Carimbo de data/hora,1 - Qual o seu RA?,Curso,Periodo,Estado de Nascimento,Cidade onde mora,Genero
3/9/2020 21:18:19,1090481923012,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 21:19:42,1090481921016,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/9/2020 21:20:59,1090481923049,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 21:21:23,1090481921028,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Feminino
3/9/2020 21:22:05,1090481923031,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Feminino
3/9/2020 21:28:25,1090481923063,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 21:41:06,1090481921025,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Patrocínio Paulista,Masculino
3/9/2020 21:43:07,1090481923008,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Feminino
3/9/2020 21:44:32,1090481911017,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 22:02:05,1090481921018,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Patrocínio Paulista,Masculino
3/9/2020 22:53:53,1090481923048,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 23:13:14,1090481923016,Análise e Desenvolvimento de Sistemas (ADS),Noturno,Minas Gerais (MG),Franca,Masculino
3/10/2020 8:15:40,1090481921011,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/10/2020 8:20:42,1090481923006,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/10/2020 8:24:51,1090481921048,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/10/2020 8:31:18,1090481923010,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/10/2020 8:46:11,1090481923017,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/10/2020 8:54:09,1090481921020,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/10/2020 9:14:06,1090481923057,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/10/2020 9:32:33,1090481923041,Análise e Desenvolvimento de Sistemas (ADS),Noturno,Minas Gerais (MG),Franca,Masculino
3/10/2020 10:29:06,1090481821012,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/10/2020 10:43:46,1090481923046,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/10/2020 12:53:38,1090481921006,Análise e Desenvolvimento de Sistemas (ADS),Matutino,Minas Gerais (MG),Franca,Feminino
3/10/2020 13:11:07,1090481921013,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/10/2020 15:32:58,1090481823011,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/10/2020 20:48:37,1090481921014,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/10/2020 23:22:10,1090481921047,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Feminino
3/10/2020 23:40:56,1090481921021,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Feminino
3/11/2020 8:54:29,1090481923042,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/11/2020 8:57:47,1090481923044,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/11/2020 9:43:20,1090481811001,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Cristais Paulista,Masculino
3/11/2020 10:03:14,1090481921005,Análise e Desenvolvimento de Sistemas (ADS),Matutino,Rondônia (RO),Franca,Feminino
3/11/2020 10:07:07,1090481921049,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/11/2020 10:07:56,1090481923011,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Feminino
3/11/2020 10:10:09,1090481921034,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/11/2020 10:11:34,1090481921043,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/11/2020 10:12:32,1090481921044,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Feminino
3/11/2020 10:14:19,1090481921038,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/11/2020 10:17:51,1090481921030,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/11/2020 10:22:20,1090481921035,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/11/2020 11:15:05,1090481921040,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Não sei responder
3/11/2020 21:54:11,1090481923053,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
